Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285109525892.0,103164449984.0,-3.77
Layer 1 (L1),3202050280284.0,95080738592.0,-3.73
Proof of Work (PoW),2337315910485.0,45653577855.0,-3.08
Proof of Stake (PoS),864551654499.0,50751470863.0,-5.63
World Liberty Financial Portfolio,838786310175.0,140884824573.0,-4.23
Made in USA,519194627502.0,43402891128.0,-4.77
Alleged SEC Securities,305509953993.0,10909992941.0,-4.37
Stablecoins,287499775368.0,118849348984.0,0.86
USD Stablecoin,281518244481.0,109940645245.0,0.26
Fiat-backed Stablecoin,271150825964.0,107559406708.0,0.28
