Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3320745335354.0,94256519165.0,-2.73
Layer 1 (L1),3238762987807.0,90767917407.0,-2.63
Proof of Work (PoW),2361064221356.0,37401793147.0,-2.1
Proof of Stake (PoS),878185556834.0,50961463121.0,-4.14
World Liberty Financial Portfolio,849050095092.0,139603500935.0,-3.06
Made in USA,525027838564.0,41174896273.0,-3.7
Alleged SEC Securities,309167741590.0,10850635614.0,-3.22
Stablecoins,287142273968.0,104986462609.0,0.74
USD Stablecoin,281191912047.0,98162586703.0,0.15
Fiat-backed Stablecoin,270870458110.0,102205175803.0,0.17
