Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209202265852.0,99331509360.0,0.3
Layer 1 (L1),3130559717922.0,91802379564.0,0.32
Proof of Work (PoW),2245084044518.0,46404156426.0,0.97
Proof of Stake (PoS),881975043531.0,47336977196.0,-1.19
World Liberty Financial Portfolio,854572854460.0,134318963954.0,-0.97
Made in USA,517020231119.0,44644049980.0,0.61
Alleged SEC Securities,312399980233.0,12882478174.0,-0.88
USD Stablecoin,287600429881.0,107515935143.0,0.01
Stablecoins,287026167834.0,103852360332.0,0.06
Fiat-backed Stablecoin,276563820359.0,110224880174.0,0.01
