Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326441827474.0,108237202454.0,2.76
Layer 1 (L1),3238862389968.0,97552420024.0,2.69
Proof of Work (PoW),2349912276391.0,45513277920.0,1.52
Proof of Stake (PoS),890410964527.0,54179424922.0,5.83
World Liberty Financial Portfolio,855020263358.0,159850058602.0,4.03
Made in USA,525422334669.0,44209160968.0,4.02
Alleged SEC Securities,316403913508.0,12591923870.0,5.62
USD Stablecoin,281158669697.0,123046931731.0,-0.01
Stablecoins,280372013156.0,121433040143.0,-2.43
Fiat-backed Stablecoin,270568573688.0,120521792538.0,-0.08
