Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210133363359.0,91446848079.0,0.33
Layer 1 (L1),3132080004454.0,86077722548.0,0.37
Proof of Work (PoW),2245257578260.0,43867380085.0,0.98
Proof of Stake (PoS),883015472842.0,42575528074.0,-1.07
World Liberty Financial Portfolio,855631372735.0,124627353578.0,-0.85
Made in USA,532571905331.0,36019160865.0,3.63
Alleged SEC Securities,312699144602.0,11133462176.0,-0.78
USD Stablecoin,287997306349.0,98593638227.0,0.14
Stablecoins,287079898566.0,97233228331.0,0.08
Fiat-backed Stablecoin,276722598004.0,96572715698.0,0.07
