Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312236831275.0,108631133314.0,2.76
Layer 1 (L1),3228653835337.0,102526814435.0,2.69
Proof of Work (PoW),2292069249044.0,43759721284.0,1.44
Proof of Stake (PoS),936098522494.0,58679463743.0,5.69
World Liberty Financial Portfolio,891846225729.0,148136307623.0,4.03
Made in USA,537930401408.0,38506138212.0,5.57
Alleged SEC Securities,322769794400.0,13887423428.0,5.37
USD Stablecoin,283641262059.0,109893652864.0,0.42
Stablecoins,282740279454.0,108014050510.0,0.39
Fiat-backed Stablecoin,272875839673.0,107357429187.0,0.45
