Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3219664414259.0,86807701146.0,0.16
Layer 1 (L1),3135656080299.0,81615503408.0,0.05
Proof of Work (PoW),2240591243805.0,40882703900.0,0.22
Proof of Stake (PoS),893119449722.0,40731070447.0,-0.07
World Liberty Financial Portfolio,863845711002.0,120831358248.0,0.3
Made in USA,520932194271.0,41250181628.0,0.13
Alleged SEC Securities,313799491244.0,11893240698.0,-1.0
USD Stablecoin,287493904272.0,89371907206.0,0.09
Stablecoins,286616348073.0,89417379324.0,0.03
Fiat-backed Stablecoin,276639337574.0,96111937547.0,0.11
