Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269122448011.0,96537128985.0,-0.33
Layer 1 (L1),3187675291582.0,89477017463.0,-0.32
Proof of Work (PoW),2278043918098.0,38995007005.0,-0.27
Proof of Stake (PoS),905491824802.0,50618991761.0,-0.71
World Liberty Financial Portfolio,866096680777.0,131475604659.0,-0.98
Made in USA,529802489353.0,49193324491.0,-0.07
Alleged SEC Securities,323169420066.0,18200544127.0,1.42
USD Stablecoin,285696808235.0,105178864994.0,0.56
Stablecoins,284944607605.0,102734536980.0,0.56
Fiat-backed Stablecoin,275051628959.0,102134208484.0,0.63
