Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241601476376.0,116399638757.0,-1.43
Layer 1 (L1),3162251179954.0,112474436775.0,-1.42
Proof of Work (PoW),2275379501591.0,59056387611.0,-0.88
Proof of Stake (PoS),882252695850.0,52968855367.0,-2.89
World Liberty Financial Portfolio,852404684979.0,161794589593.0,-2.47
Made in USA,537084616612.0,40611256451.0,-1.87
Alleged SEC Securities,314839575524.0,11622813714.0,-2.01
Stablecoins,289722242223.0,127249944898.0,0.34
USD Stablecoin,283088233929.0,126721808525.0,0.33
Fiat-backed Stablecoin,278551350940.0,126247547254.0,0.24
