Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200498300535.0,84276461803.0,-0.43
Layer 1 (L1),3121790461019.0,78255627713.0,-0.39
Proof of Work (PoW),2225315927686.0,38654303618.0,-0.46
Proof of Stake (PoS),892745411077.0,40218279268.0,-0.11
World Liberty Financial Portfolio,864091529650.0,118459867942.0,0.33
Made in USA,514683211570.0,33440344582.0,-1.07
Alleged SEC Securities,313746553651.0,11477812097.0,-1.01
USD Stablecoin,287502080818.0,94830510894.0,0.09
Stablecoins,286788678027.0,93592561271.0,0.09
Fiat-backed Stablecoin,276434447218.0,92496102907.0,0.04
