Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3396055393145.0,114030471807.0,-1.0
Layer 1 (L1),3309084745721.0,102259932711.0,-1.11
Proof of Work (PoW),2415685214493.0,44267795377.0,-0.47
Proof of Stake (PoS),894600654763.0,63851034575.0,-2.71
World Liberty Financial Portfolio,861155300148.0,160280501478.0,-1.96
Made in USA,536020582553.0,41025684111.0,-0.49
Alleged SEC Securities,310091439372.0,15964553015.0,-1.97
Stablecoins,284647580882.0,114833554478.0,0.99
USD Stablecoin,280382367263.0,114826466539.0,1.0
Fiat-backed Stablecoin,269973966000.0,112478999846.0,1.02
