Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390687443672.0,68721008188.0,-1.89
Layer 1 (L1),3304403883330.0,63040145914.0,-1.9
Proof of Work (PoW),2356096568294.0,27891612038.0,-1.94
Proof of Stake (PoS),950497238676.0,36058168017.0,-1.82
World Liberty Financial Portfolio,907300551904.0,94261132515.0,-1.37
Made in USA,540189570784.0,28301976997.0,-1.68
Alleged SEC Securities,324533545860.0,11127547366.0,-1.71
USD Stablecoin,281539376194.0,70745658069.0,0.13
Stablecoins,280776198226.0,69039541704.0,0.19
Fiat-backed Stablecoin,270900308644.0,68731030034.0,0.17
