Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468327101235.0,99446091140.0,3.16
Layer 1 (L1),3364877057632.0,90375989879.0,3.27
Proof of Work (PoW),2485973961391.0,46171694252.0,3.88
Proof of Stake (PoS),879077355682.0,45006860091.0,1.44
World Liberty Financial Portfolio,847245193726.0,132075124617.0,1.02
Made in USA,543128905822.0,36119777934.0,0.85
Alleged SEC Securities,302849057073.0,10835106546.0,1.79
Stablecoins,278088125723.0,105619255628.0,0.06
USD Stablecoin,274093369638.0,104106493382.0,0.38
Fiat-backed Stablecoin,263692924863.0,101347520607.0,0.12
