Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387996499350.0,116560085188.0,-0.86
Layer 1 (L1),3302787731731.0,103645645278.0,-0.37
Proof of Work (PoW),2436685992338.0,55674319404.0,-0.47
Proof of Stake (PoS),867077748518.0,48718042158.0,-0.06
World Liberty Financial Portfolio,843437677306.0,149102597098.0,0.63
Made in USA,524664188624.0,39328067525.0,-2.18
Alleged SEC Securities,296317065819.0,11905629325.0,-1.14
Stablecoins,278685709496.0,129359113521.0,0.21
USD Stablecoin,274395713530.0,124465830416.0,0.2
Fiat-backed Stablecoin,264135440227.0,120723549807.0,0.23
