Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308041956513.0,190481782112.0,-0.05
Layer 1 (L1),3209366537301.0,174500883170.0,-0.14
Proof of Work (PoW),2412736147445.0,104939327487.0,-0.58
Proof of Stake (PoS),798972850935.0,77566619880.0,1.2
World Liberty Financial Portfolio,764597122824.0,247668566340.0,0.41
Made in USA,530641909091.0,61195080767.0,1.14
Alleged SEC Securities,296468008524.0,27007731263.0,1.79
Stablecoins,270594075946.0,206377575984.0,-0.03
USD Stablecoin,266242090757.0,205166232816.0,-0.05
Fiat-backed Stablecoin,257127628247.0,201440328387.0,-0.05
