Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3479753850827.0,98304058207.0,3.5
Layer 1 (L1),3375516625182.0,90215611624.0,3.59
Proof of Work (PoW),2499628760216.0,48547807216.0,4.45
Proof of Stake (PoS),880195581611.0,43893553213.0,1.57
World Liberty Financial Portfolio,845209121900.0,126204360650.0,0.78
Made in USA,545452550988.0,31508103334.0,1.28
Alleged SEC Securities,304586761007.0,10754368580.0,2.37
Stablecoins,278198501184.0,101522061338.0,0.1
USD Stablecoin,273458122674.0,101261138969.0,0.15
Fiat-backed Stablecoin,263157697541.0,99143296340.0,-0.08
