Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484758885777.0,98361735087.0,0.33
Layer 1 (L1),3387757537435.0,89739984606.0,0.33
Proof of Work (PoW),2413637967802.0,42396906248.0,0.51
Proof of Stake (PoS),974605261362.0,49501505012.0,-0.17
World Liberty Financial Portfolio,897848824539.0,127583209058.0,-0.29
Made in USA,601843954143.0,41745097341.0,0.18
Alleged SEC Securities,365239777563.0,15975941318.0,0.61
Stablecoins,296268403607.0,97252072368.0,0.6
USD Stablecoin,289458709421.0,100865601786.0,0.6
Fiat-backed Stablecoin,284638463075.0,96468080870.0,0.61
