Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353581117415.0,125631814568.0,-1.87
Layer 1 (L1),3266251240414.0,113376534536.0,-1.88
Proof of Work (PoW),2315843654657.0,50077614011.0,-2.34
Proof of Stake (PoS),952445749866.0,65978620127.0,-0.76
World Liberty Financial Portfolio,902708896191.0,173697594238.0,-1.09
Made in USA,544659654336.0,52376150151.0,-0.68
Alleged SEC Securities,328631532876.0,19315521340.0,0.11
USD Stablecoin,281410058143.0,135017208952.0,-0.05
Stablecoins,280700233333.0,129709944380.0,-0.01
Fiat-backed Stablecoin,270783629982.0,131730586194.0,-0.02
