Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3380047939352.0,116731845363.0,-1.1
Layer 1 (L1),3296021969247.0,109817570979.0,-0.58
Proof of Work (PoW),2432013373074.0,54181820536.0,-0.66
Proof of Stake (PoS),864513695751.0,56184192990.0,-0.35
World Liberty Financial Portfolio,842800317638.0,155577624238.0,0.55
Made in USA,521228042853.0,37905460172.0,-2.82
Alleged SEC Securities,294370002477.0,11617145902.0,-1.79
Stablecoins,278624048730.0,122132114332.0,0.19
USD Stablecoin,274435648364.0,121839007148.0,0.21
Fiat-backed Stablecoin,264149021346.0,119344390724.0,0.24
