Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426673166941.0,96353436217.0,-1.34
Layer 1 (L1),3332860315107.0,87864835343.0,-1.3
Proof of Work (PoW),2377148631365.0,40610913177.0,-1.01
Proof of Stake (PoS),955955041841.0,48858524458.0,-2.08
World Liberty Financial Portfolio,886065550762.0,124174884195.0,-1.6
Made in USA,590389728074.0,37845287564.0,-1.72
Alleged SEC Securities,357548549256.0,14716069626.0,-1.51
Stablecoins,296207201826.0,96585062707.0,0.58
USD Stablecoin,289556750014.0,101382095618.0,0.64
Fiat-backed Stablecoin,284532045978.0,91653753774.0,0.57
