Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340532489714.0,115173422069.0,-2.15
Layer 1 (L1),3256424683044.0,107925345739.0,-2.1
Proof of Work (PoW),2376538823213.0,49228034974.0,-1.45
Proof of Stake (PoS),880806972671.0,59889782851.0,-3.85
World Liberty Financial Portfolio,851097450606.0,166551650442.0,-2.83
Made in USA,530510691925.0,46621023846.0,-2.7
Alleged SEC Securities,310010779062.0,12338400364.0,-2.96
Stablecoins,285544327022.0,119475392193.0,0.18
USD Stablecoin,281328121136.0,120011832492.0,0.2
Fiat-backed Stablecoin,270951063009.0,117799591128.0,0.2
