Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309203285372.0,106288754102.0,2.67
Layer 1 (L1),3225435614691.0,100774513516.0,2.59
Proof of Work (PoW),2290657131327.0,43655059742.0,1.38
Proof of Stake (PoS),934485949570.0,56671019396.0,5.51
World Liberty Financial Portfolio,890169548183.0,147905965690.0,3.83
Made in USA,536837899879.0,36020377522.0,5.35
Alleged SEC Securities,322038641362.0,13912896393.0,5.13
USD Stablecoin,283690878204.0,111961555888.0,0.43
Stablecoins,282884730261.0,110937746580.0,0.44
Fiat-backed Stablecoin,273020047009.0,106136878583.0,0.51
