Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416288617684.0,71040890162.0,-1.15
Layer 1 (L1),3328092895464.0,66964006293.0,-1.2
Proof of Work (PoW),2366236646008.0,28280491303.0,-1.52
Proof of Stake (PoS),964052573000.0,38982442834.0,-0.42
World Liberty Financial Portfolio,913865396443.0,97869925799.0,-0.65
Made in USA,550500177763.0,33802275678.0,0.19
Alleged SEC Securities,331389246664.0,12480847475.0,0.37
USD Stablecoin,281507155791.0,74935632156.0,0.12
Stablecoins,280727411168.0,77180520006.0,0.18
Fiat-backed Stablecoin,270839221784.0,76831368817.0,0.15
