Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300539062564.0,94685284318.0,0.63
Layer 1 (L1),3217313739489.0,89055799106.0,0.61
Proof of Work (PoW),2293569467760.0,38067974433.0,0.41
Proof of Stake (PoS),920604726442.0,49985906183.0,0.94
World Liberty Financial Portfolio,876003052579.0,128947571518.0,0.16
Made in USA,538992235007.0,47447791504.0,1.66
Alleged SEC Securities,328267149463.0,18113643464.0,3.02
USD Stablecoin,285818084373.0,102589948816.0,0.6
Stablecoins,285082104063.0,101238347454.0,0.61
Fiat-backed Stablecoin,274986769940.0,99567742842.0,0.6
