Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282520595950.0,92197867451.0,0.08
Layer 1 (L1),3194995085353.0,90475737371.0,-0.09
Proof of Work (PoW),2282326139259.0,38967260482.0,-0.08
Proof of Stake (PoS),912244895793.0,47344824546.0,0.03
World Liberty Financial Portfolio,867621467585.0,128262447036.0,-0.8
Made in USA,532746412468.0,43669991430.0,0.48
Alleged SEC Securities,324094267450.0,18200692097.0,1.71
USD Stablecoin,285701130933.0,99495007878.0,0.56
Stablecoins,285171463518.0,98260261293.0,0.64
Fiat-backed Stablecoin,275075382745.0,98125199294.0,0.64
