Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242038333890.0,82999091980.0,0.86
Layer 1 (L1),3158160534327.0,78084080176.0,0.77
Proof of Work (PoW),2254067832085.0,38533700865.0,0.83
Proof of Stake (PoS),904094744081.0,39581511896.0,1.16
World Liberty Financial Portfolio,871908943932.0,117895666003.0,1.23
Made in USA,520447681913.0,37502995159.0,0.04
Alleged SEC Securities,317118656888.0,11457698971.0,0.05
USD Stablecoin,287502949795.0,92369006263.0,0.09
Stablecoins,286832240965.0,93184403158.0,0.1
Fiat-backed Stablecoin,276410443005.0,92111432008.0,0.03
