Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285072527955.0,106493305586.0,1.92
Layer 1 (L1),3202589416177.0,100442820274.0,1.86
Proof of Work (PoW),2283035299941.0,43860772558.0,1.04
Proof of Stake (PoS),919032458022.0,56571098346.0,3.76
World Liberty Financial Portfolio,881235224589.0,154563817352.0,2.79
Made in USA,528324575933.0,36629177978.0,3.68
Alleged SEC Securities,315972031771.0,12669694524.0,3.15
USD Stablecoin,283659941346.0,114011615681.0,0.42
Stablecoins,282859647535.0,112378527379.0,0.43
Fiat-backed Stablecoin,272990562583.0,105031078001.0,0.49
