Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3371888468640.0,109864335276.0,-1.33
Layer 1 (L1),3288509573648.0,102375988343.0,-0.8
Proof of Work (PoW),2426569936826.0,50365353887.0,-0.89
Proof of Stake (PoS),862700178844.0,52986537416.0,-0.56
World Liberty Financial Portfolio,841505357844.0,154879958834.0,0.4
Made in USA,521954001303.0,44957947864.0,-2.68
Alleged SEC Securities,293978128058.0,11074650705.0,-1.92
Stablecoins,278780167662.0,122958506593.0,0.24
USD Stablecoin,274500296576.0,123392031973.0,0.24
Fiat-backed Stablecoin,264269246457.0,120138429259.0,0.28
