Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200783663236.0,98851114052.0,0.04
Layer 1 (L1),3121647746450.0,92767959818.0,0.04
Proof of Work (PoW),2240746147895.0,46052104210.0,0.77
Proof of Stake (PoS),878109140414.0,47162769494.0,-1.62
World Liberty Financial Portfolio,852281229543.0,137472610064.0,-1.24
Made in USA,515286212153.0,45036200452.0,0.27
Alleged SEC Securities,310640675221.0,13011755486.0,-1.44
USD Stablecoin,287916484054.0,109621188230.0,0.12
Stablecoins,287238776346.0,108448574305.0,0.13
Fiat-backed Stablecoin,276893346308.0,105432584684.0,0.13
