Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3334526842741.0,93046468117.0,-2.32
Layer 1 (L1),3250123779567.0,90394643386.0,-2.29
Proof of Work (PoW),2370679706333.0,40509992854.0,-1.7
Proof of Stake (PoS),880220006437.0,51106078259.0,-3.92
World Liberty Financial Portfolio,851190218976.0,139207847328.0,-2.82
Made in USA,526111511956.0,38146686170.0,-3.51
Alleged SEC Securities,309435988818.0,11101408676.0,-3.14
Stablecoins,287386922172.0,102792742014.0,0.82
USD Stablecoin,281535687029.0,108048425096.0,0.27
Fiat-backed Stablecoin,271178566190.0,105828296413.0,0.29
