Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277824397605.0,76184640687.0,-1.2
Layer 1 (L1),3194722898275.0,68647522303.0,-1.2
Proof of Work (PoW),2321066863172.0,35150394886.0,-1.03
Proof of Stake (PoS),874468102155.0,34720926343.0,-1.67
World Liberty Financial Portfolio,846748540104.0,116257060320.0,-1.03
Made in USA,512212484658.0,32127399485.0,-2.45
Alleged SEC Securities,308103498804.0,10098244547.0,-2.12
USD Stablecoin,280878504539.0,99136799621.0,-0.04
Stablecoins,279906944789.0,92640574196.0,-0.09
Fiat-backed Stablecoin,270103449743.0,92124484039.0,-0.12
