Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354052670741.0,125125153578.0,-1.85
Layer 1 (L1),3267453078262.0,119443855031.0,-1.84
Proof of Work (PoW),2317729137070.0,51310456147.0,-2.26
Proof of Stake (PoS),951602861112.0,70622186076.0,-0.84
World Liberty Financial Portfolio,902273229498.0,178549686562.0,-1.13
Made in USA,543395832549.0,51506767723.0,-0.91
Alleged SEC Securities,328408769945.0,19355832995.0,0.04
USD Stablecoin,281568783659.0,135158381106.0,0.01
Stablecoins,280872033171.0,128511983842.0,0.05
Fiat-backed Stablecoin,270901664025.0,128307942541.0,0.02
