Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293336854922.0,106838542035.0,2.18
Layer 1 (L1),3211732404474.0,100922069605.0,2.15
Proof of Work (PoW),2283829285962.0,42639189034.0,1.07
Proof of Stake (PoS),926612938902.0,58197204275.0,4.62
World Liberty Financial Portfolio,887351349553.0,152268486775.0,3.51
Made in USA,533358234757.0,41881240132.0,4.67
Alleged SEC Securities,320230684331.0,14461595701.0,4.54
USD Stablecoin,283381011096.0,113955243583.0,0.32
Stablecoins,282609709309.0,112962668165.0,0.34
Fiat-backed Stablecoin,272740814350.0,108630510840.0,0.4
