Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404709422050.0,68716684842.0,-1.49
Layer 1 (L1),3316176077844.0,60518076503.0,-1.55
Proof of Work (PoW),2355227509817.0,25713865485.0,-1.98
Proof of Stake (PoS),962559456126.0,35689584514.0,-0.57
World Liberty Financial Portfolio,915471518367.0,89837181427.0,-0.48
Made in USA,546259836368.0,26186518918.0,-0.58
Alleged SEC Securities,328296480113.0,11194904396.0,-0.57
USD Stablecoin,281481659649.0,71049570517.0,0.11
Stablecoins,280781206191.0,69823407979.0,0.19
Fiat-backed Stablecoin,270733395483.0,69389729846.0,0.11
