Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429207397384.0,96702089117.0,-1.27
Layer 1 (L1),3335465397398.0,87950565627.0,-1.22
Proof of Work (PoW),2381299245783.0,41090415852.0,-0.84
Proof of Stake (PoS),954156053978.0,48569339278.0,-2.27
World Liberty Financial Portfolio,885696902617.0,124986496488.0,-1.64
Made in USA,589738038675.0,39596200884.0,-1.83
Alleged SEC Securities,356717154948.0,15056794245.0,-1.74
Stablecoins,296230609722.0,97512889716.0,0.59
USD Stablecoin,289476753441.0,95576220420.0,0.61
Fiat-backed Stablecoin,284566815192.0,96789488757.0,0.58
