Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3423236240028.0,63895546713.0,0.95
Layer 1 (L1),3335600115691.0,57702462736.0,0.85
Proof of Work (PoW),2423469860232.0,24179216035.0,0.65
Proof of Stake (PoS),913368671139.0,34744317675.0,1.52
World Liberty Financial Portfolio,872957879875.0,90073175978.0,0.96
Made in USA,545712223343.0,28952280146.0,2.14
Alleged SEC Securities,318448418066.0,9803975186.0,2.54
Stablecoins,284979570455.0,74461806048.0,0.41
USD Stablecoin,280772505312.0,69996724997.0,0.38
Fiat-backed Stablecoin,270375807905.0,67728100228.0,0.39
