Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310003405585.0,103399083345.0,-3.04
Layer 1 (L1),3227234778261.0,96371748387.0,-2.98
Proof of Work (PoW),2359286973411.0,44209081484.0,-2.17
Proof of Stake (PoS),868668884429.0,53389716357.0,-5.18
World Liberty Financial Portfolio,842054433899.0,146825344474.0,-3.86
Made in USA,522810754970.0,37519114619.0,-4.11
Alleged SEC Securities,306651059168.0,11891838707.0,-4.01
Stablecoins,287541711597.0,108058764871.0,0.88
USD Stablecoin,281607044772.0,110023176287.0,0.3
Fiat-backed Stablecoin,271221759537.0,105708902112.0,0.3
