Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237054643977.0,98752808755.0,1.17
Layer 1 (L1),3158930068742.0,90720961570.0,1.23
Proof of Work (PoW),2265179642770.0,45149755625.0,1.87
Proof of Stake (PoS),889848742321.0,46120926862.0,-0.31
World Liberty Financial Portfolio,860200630587.0,134936215928.0,-0.32
Made in USA,522131344975.0,42336535398.0,1.6
Alleged SEC Securities,314810147689.0,12680417819.0,-0.11
USD Stablecoin,287583559387.0,106682856975.0,0.0
Stablecoins,286870573310.0,106090448213.0,0.0
Fiat-backed Stablecoin,276503303800.0,102856715323.0,-0.01
