Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403868169060.0,65858137008.0,-1.51
Layer 1 (L1),3317049855927.0,60354812719.0,-1.52
Proof of Work (PoW),2360163803518.0,27633911815.0,-1.77
Proof of Stake (PoS),959089412500.0,33400954439.0,-0.93
World Liberty Financial Portfolio,911930750442.0,94703049989.0,-0.86
Made in USA,545329179917.0,29835255569.0,-0.75
Alleged SEC Securities,328269982730.0,10884339386.0,-0.57
USD Stablecoin,281407283162.0,72655487732.0,0.09
Stablecoins,280721074813.0,69826947723.0,0.17
Fiat-backed Stablecoin,270742454156.0,69381970193.0,0.11
