Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3380347277081.0,116531322207.0,-1.09
Layer 1 (L1),3296646969375.0,109248895797.0,-0.56
Proof of Work (PoW),2433499805104.0,55516023253.0,-0.6
Proof of Stake (PoS),862662130078.0,54672418394.0,-0.56
World Liberty Financial Portfolio,841249232608.0,152672721179.0,0.37
Made in USA,520919823209.0,38513761470.0,-2.88
Alleged SEC Securities,294335792238.0,11832688763.0,-1.8
Stablecoins,278824424798.0,126896278859.0,0.26
USD Stablecoin,274452983879.0,118464525452.0,0.22
Fiat-backed Stablecoin,264229937599.0,115744781764.0,0.27
