Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289275580467.0,77084432265.0,-0.85
Layer 1 (L1),3206847193029.0,71233442068.0,-0.83
Proof of Work (PoW),2328635652878.0,34804399056.0,-0.7
Proof of Stake (PoS),879502202438.0,37695511125.0,-1.11
World Liberty Financial Portfolio,850399930863.0,121196134698.0,-0.6
Made in USA,514475288642.0,33066721746.0,-2.01
Alleged SEC Securities,309384239019.0,10109216326.0,-1.71
USD Stablecoin,280655656080.0,101379527382.0,-0.12
Stablecoins,279801198211.0,100400375200.0,-0.13
Fiat-backed Stablecoin,270014062430.0,99650471000.0,-0.15
