Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205015508934.0,125716998388.0,-3.52
Layer 1 (L1),3125366747226.0,118043481509.0,-3.5
Proof of Work (PoW),2228930764929.0,59001869074.0,-3.6
Proof of Stake (PoS),892589636498.0,60556744116.0,-3.22
World Liberty Financial Portfolio,858659873312.0,167997360451.0,-2.35
Made in USA,520674271627.0,47490163020.0,-3.8
Alleged SEC Securities,318332895775.0,17656205548.0,-2.94
USD Stablecoin,287004432359.0,130239010669.0,0.41
Stablecoins,286276734669.0,129094885146.0,0.42
Fiat-backed Stablecoin,276165128099.0,127442106487.0,0.45
