Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394958550613.0,72861912058.0,-1.04
Layer 1 (L1),3308085356268.0,64895845127.0,-1.14
Proof of Work (PoW),2409694994374.0,26972099574.0,-0.72
Proof of Stake (PoS),899706407932.0,39455880171.0,-2.15
World Liberty Financial Portfolio,864111825327.0,107582869354.0,-1.62
Made in USA,538442033983.0,31557210225.0,-0.04
Alleged SEC Securities,312194701212.0,10360545351.0,-1.3
Stablecoins,284597357699.0,83762387708.0,0.97
USD Stablecoin,280321896697.0,84166462084.0,0.98
Fiat-backed Stablecoin,269915854691.0,81972824973.0,1.0
