Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160589534997.0,159739023224.0,-4.01
Layer 1 (L1),3079076080620.0,152995983729.0,-3.96
Proof of Work (PoW),2240482532883.0,71992786071.0,-2.72
Proof of Stake (PoS),835699565684.0,79211647414.0,-7.11
World Liberty Financial Portfolio,804721229227.0,222280107273.0,-5.02
Made in USA,524447847232.0,58862275774.0,-4.82
Alleged SEC Securities,322044139775.0,17511540542.0,-6.19
Stablecoins,299692106300.0,175478834827.0,0.39
USD Stablecoin,292570251591.0,182732545229.0,0.38
Fiat-backed Stablecoin,287536123469.0,173843682265.0,0.36
