Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3419467230289.0,70281793959.0,0.84
Layer 1 (L1),3331734622926.0,63940161232.0,0.73
Proof of Work (PoW),2415944054219.0,24410135561.0,0.33
Proof of Stake (PoS),917287708970.0,40554442870.0,1.96
World Liberty Financial Portfolio,876775311237.0,105220987699.0,1.41
Made in USA,546042985986.0,31211769670.0,2.2
Alleged SEC Securities,319792149854.0,9754831909.0,2.98
Stablecoins,285120983110.0,78038309593.0,0.46
USD Stablecoin,280935939534.0,72956094551.0,0.44
Fiat-backed Stablecoin,270494996181.0,71257478895.0,0.44
