Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239094596000.0,89610750088.0,1.24
Layer 1 (L1),3161028124189.0,83578208181.0,1.3
Proof of Work (PoW),2263260724618.0,42542645345.0,1.79
Proof of Stake (PoS),893578796988.0,42036008791.0,0.11
World Liberty Financial Portfolio,863305334921.0,122840341801.0,0.04
Made in USA,537531297946.0,35027753569.0,4.6
Alleged SEC Securities,315733676665.0,10460556766.0,0.18
USD Stablecoin,287869429909.0,98929703517.0,0.1
Stablecoins,287218212684.0,97718376729.0,0.12
Fiat-backed Stablecoin,276822396431.0,90333079171.0,0.1
