Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3476071055329.0,99643173890.0,3.39
Layer 1 (L1),3371867159674.0,91658804637.0,3.48
Proof of Work (PoW),2494317095518.0,49185593846.0,4.23
Proof of Stake (PoS),879324330743.0,43386347923.0,1.47
World Liberty Financial Portfolio,845718074338.0,133073539479.0,0.84
Made in USA,545337104648.0,35127984464.0,1.26
Alleged SEC Securities,303798068257.0,10835628325.0,2.11
Stablecoins,278421170464.0,108673909504.0,0.18
USD Stablecoin,274011139837.0,102156047523.0,0.35
Fiat-backed Stablecoin,263723402690.0,106166722931.0,0.13
