Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440082015388.0,122335523373.0,0.66
Layer 1 (L1),3353323245522.0,115109243394.0,1.15
Proof of Work (PoW),2451433448692.0,51897521922.0,0.13
Proof of Stake (PoS),902387824989.0,64257925513.0,4.01
World Liberty Financial Portfolio,868559995889.0,165722477560.0,3.63
Made in USA,543189132059.0,52021640591.0,1.28
Alleged SEC Securities,306664575188.0,13673433912.0,2.31
Stablecoins,278917836729.0,133740755710.0,0.29
USD Stablecoin,274612359641.0,135557012919.0,0.28
Fiat-backed Stablecoin,264316553612.0,132769550563.0,0.3
