Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352248686256.0,90064768808.0,-3.01
Layer 1 (L1),3273423145073.0,87799046457.0,-2.82
Proof of Work (PoW),2313574104645.0,38087789755.0,-3.71
Proof of Stake (PoS),961992036235.0,50803217005.0,-0.63
World Liberty Financial Portfolio,915677109822.0,136418440005.0,-0.46
Made in USA,545329381205.0,43134079489.0,-0.75
Alleged SEC Securities,326988909282.0,14183502115.0,-0.96
USD Stablecoin,281990579144.0,106626546516.0,0.29
Stablecoins,280630870556.0,104537312657.0,0.14
Fiat-backed Stablecoin,271380407390.0,101966970414.0,0.35
