Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3285920431445.0,77040298030.0,-0.95
Layer 1 (L1),3203720203358.0,72070016307.0,-0.92
Proof of Work (PoW),2326500987074.0,35207537438.0,-0.79
Proof of Stake (PoS),878243482498.0,38035615445.0,-1.25
World Liberty Financial Portfolio,849513448858.0,120843799385.0,-0.71
Made in USA,513557804149.0,31605009081.0,-2.19
Alleged SEC Securities,309065963001.0,10121041168.0,-1.81
USD Stablecoin,280548404467.0,97782878296.0,-0.16
Stablecoins,279678227801.0,98462906729.0,-0.17
Fiat-backed Stablecoin,269929229554.0,97686311845.0,-0.18
