Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3312379885158.0,108524078966.0,2.77
Layer 1 (L1),3227539618629.0,101956603659.0,2.65
Proof of Work (PoW),2291827645657.0,43234347639.0,1.43
Proof of Stake (PoS),935275544736.0,58388767995.0,5.6
World Liberty Financial Portfolio,890463475228.0,146037700827.0,3.87
Made in USA,537711019243.0,46144030503.0,5.52
Alleged SEC Securities,322636047210.0,13699024314.0,5.33
USD Stablecoin,283582970941.0,112470907964.0,0.4
Stablecoins,282780492801.0,116313106133.0,0.4
Fiat-backed Stablecoin,272964108098.0,115848908088.0,0.48
