Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3314276758510.0,109384077152.0,0.78
Layer 1 (L1),3237636220767.0,102669695239.0,0.93
Proof of Work (PoW),2322802738982.0,53578694729.0,1.19
Proof of Stake (PoS),908750776011.0,50079700244.0,0.03
World Liberty Financial Portfolio,873794897508.0,143457995311.0,-0.02
Made in USA,547643904666.0,33377097161.0,0.06
Alleged SEC Securities,320808980567.0,11045788535.0,-0.15
Stablecoins,289728183635.0,110661617789.0,0.34
USD Stablecoin,283094783099.0,110166450122.0,0.34
Fiat-backed Stablecoin,278554444733.0,109664910665.0,0.24
