Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405047556726.0,72680654465.0,0.2
Layer 1 (L1),3316980895860.0,66042600036.0,0.14
Proof of Work (PoW),2407729816059.0,25196612682.0,-0.13
Proof of Stake (PoS),910719783707.0,41907608068.0,0.93
World Liberty Financial Portfolio,871529858063.0,108014194109.0,0.74
Made in USA,543485299670.0,32221552048.0,0.62
Alleged SEC Securities,318450437341.0,10043383817.0,1.53
Stablecoins,284936173215.0,80424695404.0,0.15
USD Stablecoin,280612133766.0,80262686212.0,0.09
Fiat-backed Stablecoin,270216910351.0,78118584759.0,0.11
