Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205917047672.0,124575158690.0,-3.49
Layer 1 (L1),3126502486479.0,117907621518.0,-3.47
Proof of Work (PoW),2225791041649.0,58825026101.0,-3.74
Proof of Stake (PoS),896715923807.0,59890464296.0,-2.77
World Liberty Financial Portfolio,862285311601.0,166955340080.0,-1.94
Made in USA,522609129219.0,54212638493.0,-3.44
Alleged SEC Securities,319020337865.0,18079887361.0,-2.73
USD Stablecoin,286931175781.0,126561316340.0,0.39
Stablecoins,286197146581.0,134581188182.0,0.39
Fiat-backed Stablecoin,276079871495.0,134827251002.0,0.41
