Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3177336141885.0,164397669429.0,-3.5
Layer 1 (L1),3088854890780.0,154985064662.0,-3.65
Proof of Work (PoW),2246769166176.0,73070899308.0,-2.45
Proof of Stake (PoS),838210058924.0,80086498806.0,-6.83
World Liberty Financial Portfolio,809539536502.0,229876879885.0,-4.45
Made in USA,525866507036.0,59927522099.0,-4.57
Alleged SEC Securities,322947307559.0,17754449819.0,-5.93
Stablecoins,301198498688.0,187386713506.0,0.89
USD Stablecoin,293418051951.0,185352110718.0,0.67
Fiat-backed Stablecoin,288992632398.0,185866106267.0,0.87
