Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317203836591.0,99939842066.0,-0.21
Layer 1 (L1),3222739259624.0,92199986089.0,-0.17
Proof of Work (PoW),2416634583199.0,46609232159.0,-0.08
Proof of Stake (PoS),806040881882.0,45905824865.0,-0.37
World Liberty Financial Portfolio,773718182501.0,140920194828.0,0.0
Made in USA,520907769949.0,33455769099.0,-0.6
Alleged SEC Securities,296896434949.0,11879327325.0,-0.77
Stablecoins,272169366321.0,114384865622.0,-0.01
USD Stablecoin,267885404900.0,110396867212.0,0.05
Fiat-backed Stablecoin,258268551720.0,106801319313.0,0.05
