Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3375926035237.0,86514728366.0,-2.32
Layer 1 (L1),3281611834112.0,79537252032.0,-2.58
Proof of Work (PoW),2318286218088.0,34119670390.0,-3.51
Proof of Stake (PoS),965023451352.0,46645978222.0,-0.32
World Liberty Financial Portfolio,917577433375.0,125157429108.0,-0.25
Made in USA,548851554896.0,41620621111.0,-0.11
Alleged SEC Securities,327902019233.0,13807194914.0,-0.69
USD Stablecoin,281591256837.0,98200229360.0,0.15
Stablecoins,281191095805.0,102029878882.0,0.34
Fiat-backed Stablecoin,271610202184.0,101289263914.0,0.43
