Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269259183337.0,112660612965.0,-2.5
Layer 1 (L1),3187370436772.0,105439906294.0,-2.47
Proof of Work (PoW),2330047296426.0,48809504989.0,-2.33
Proof of Stake (PoS),857761156805.0,57944165755.0,-2.9
World Liberty Financial Portfolio,833614419086.0,161990965447.0,-2.33
Made in USA,512553062631.0,43681193641.0,-3.62
Alleged SEC Securities,304029871094.0,12466717213.0,-2.11
Stablecoins,286854419266.0,125167274358.0,0.52
USD Stablecoin,280936864203.0,126566581216.0,-0.05
Fiat-backed Stablecoin,270559269939.0,124148403565.0,-0.06
