Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208630628215.0,91200516102.0,-0.18
Layer 1 (L1),3130213670666.0,85523951064.0,-0.12
Proof of Work (PoW),2242596592507.0,42415468470.0,0.31
Proof of Stake (PoS),884233098111.0,43412304722.0,-1.07
World Liberty Financial Portfolio,856992978717.0,123267900571.0,-0.5
Made in USA,516530957677.0,45439555418.0,-0.71
Alleged SEC Securities,311891992479.0,12408542664.0,-1.6
USD Stablecoin,287807442027.0,99482351597.0,0.2
Stablecoins,287102094840.0,98081348039.0,0.2
Fiat-backed Stablecoin,276727430261.0,95623343963.0,0.14
