Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198922716927.0,90341305823.0,-0.48
Layer 1 (L1),3120831423911.0,84715977548.0,-0.42
Proof of Work (PoW),2236810737325.0,41697179042.0,0.05
Proof of Stake (PoS),880527000294.0,42804357543.0,-1.48
World Liberty Financial Portfolio,854347480249.0,123009065051.0,-0.81
Made in USA,513961938572.0,38823875428.0,-1.21
Alleged SEC Securities,310812537574.0,12300821368.0,-1.94
USD Stablecoin,287883754697.0,94598252828.0,0.22
Stablecoins,287181926172.0,97888416886.0,0.22
Fiat-backed Stablecoin,276810120763.0,92819838031.0,0.17
