Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418116050453.0,67385144704.0,-1.1
Layer 1 (L1),3325780166132.0,68157945920.0,-1.26
Proof of Work (PoW),2353551047926.0,27704221588.0,-2.05
Proof of Stake (PoS),974566843654.0,41450703310.0,0.67
World Liberty Financial Portfolio,926338622588.0,102021137104.0,0.7
Made in USA,549587600683.0,28690317682.0,0.03
Alleged SEC Securities,329835647619.0,12052317186.0,-0.1
USD Stablecoin,282006808341.0,77239171881.0,0.3
Stablecoins,280829950526.0,75778939927.0,0.21
Fiat-backed Stablecoin,271331345379.0,75298824408.0,0.33
