Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3377215651996.0,124341918766.0,-1.17
Layer 1 (L1),3288683318727.0,115803283371.0,-1.2
Proof of Work (PoW),2329479575848.0,50047278944.0,-1.77
Proof of Stake (PoS),961828811615.0,68206428638.0,0.22
World Liberty Financial Portfolio,909094055519.0,168948042738.0,-0.39
Made in USA,549987842823.0,56034100118.0,0.29
Alleged SEC Securities,331851815588.0,18911772165.0,1.09
USD Stablecoin,281546771015.0,127372259787.0,0.0
Stablecoins,280782209060.0,132751625042.0,0.02
Fiat-backed Stablecoin,270747705477.0,125249554456.0,-0.03
