Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345535705541.0,103070623358.0,-3.2
Layer 1 (L1),3254206975761.0,96513543695.0,-3.39
Proof of Work (PoW),2302073913353.0,41342822509.0,-4.19
Proof of Stake (PoS),954290491961.0,56891389762.0,-1.43
World Liberty Financial Portfolio,908814927099.0,142165376790.0,-1.2
Made in USA,544710357628.0,45292826234.0,-0.86
Alleged SEC Securities,324826780234.0,15656718878.0,-1.62
Stablecoins,280608600138.0,108433571366.0,0.13
USD Stablecoin,280521784060.0,107234499354.0,-0.23
Fiat-backed Stablecoin,270094980994.0,105607495098.0,-0.13
