Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432713545606.0,77889107464.0,-0.68
Layer 1 (L1),3341926607778.0,77595560687.0,-0.79
Proof of Work (PoW),2357173492918.0,31874853838.0,-1.9
Proof of Stake (PoS),987615658870.0,47060666940.0,2.02
World Liberty Financial Portfolio,933984461884.0,117787247304.0,1.53
Made in USA,559341156844.0,37426658692.0,1.8
Alleged SEC Securities,334162640548.0,13192557438.0,1.21
USD Stablecoin,281612680302.0,89716664189.0,0.16
Stablecoins,280851045321.0,90352870649.0,0.22
Fiat-backed Stablecoin,270958111585.0,89599825026.0,0.19
